stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.9
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00698] Also searching C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00820] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00836] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.01227] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.12625] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.12740] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.12751] al_display=000001EA2A27B560
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12761] al_display->vt=000001EA2A27B3B0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13855] found 128 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.13875] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13885] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13902] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13917] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14035] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14077] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14098] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14120] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14136] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14154] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14173] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14185] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14203] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14216] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14222] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14228] Score is : 897
